caseId,family,layer,status,exitCode,inputHash,missingCount,violatedForbiddenCount,unexpectedCount,diagnostic
"OCL-001-open-precondition","OCL","BDI_UML_OCL",DETECTED,1,8edf37164367a9ded424a01c2d703f5774e56d003712d78b8dda43a3fdf83b97,0,0,0,""
"REF-001-bidder2","REFERENCE","BDI_UML_OCL",DETECTED,1,e717623b00f7dda96f7be6a5b32e5129c89406cdcff7ffadb1ff9da7a3261201,0,0,0,""
"SIG-001-open-arity","SIGNATURE","BDI_UML_OCL",DETECTED,1,b439193435a2b83d5d8b3a2e7b3d432f823cdcd03237f14910e7eac631523ef8,0,0,0,""
"STR-001-remove-bidder","STRUCTURAL","BDI_UML_OCL",DETECTED,1,34bc433a2ad2dfd55b768a80ddb342c20df8569a2da41d8057fcec99f6c4c2a4,0,0,0,""
"baseline","BASELINE","BDI_UML_OCL",PASS,1,761a1fc4a9d73dee4be8fb8b0d009f7f432148cdcc4c7eabe4526aee7bced7c8,0,0,0,""
